-1.463000000000000078e+00,-9.729999999999999760e-01,-1.213000000000000078e+00,-7.014000000000000234e-01,-7.107999999999999874e-01,-1.163999999999999924e+00,-1.794000000000000039e-01,-2.094999999999999918e-01,-1.312000000000000111e-01,-1.995000000000000107e-01,8.272999999999999798e-02,2.457000000000000017e-01,7.786999999999999478e-01,9.347999999999999643e-01,1.754999999999999893e-01,-6.643999999999999906e-01,-1.463000000000000078e+00,-9.748999999999999888e-01,-1.213999999999999968e+00,-7.030999999999999472e-01,-7.100999999999999535e-01,-1.161000000000000032e+00,-1.774999999999999911e-01,-2.111000000000000099e-01,-1.290999999999999925e-01,-2.016000000000000014e-01,8.022999999999999576e-02,2.457000000000000017e-01,7.761000000000000121e-01,9.347999999999999643e-01,1.749999999999999889e-01,-6.643999999999999906e-01,6.855404471116330898e-04,1.918652987751157417e-03,7.614423905654687250e-04,1.633935224209838400e-03,-7.349014202212236389e-04,-2.601126323123674564e-03,-1.940106080611255553e-03,1.594026009636543423e-03,-2.134156229415014663e-03,2.129214777015909013e-03,2.498022455826811108e-03,-7.417014629939965411e-05,2.594020250916768532e-03,5.310922321049277561e-05,4.542944876696047287e-04,-2.964226659684125395e-05,0.000000000000000000e+00
-1.461999999999999966e+00,-9.710999999999999632e-01,-1.211999999999999966e+00,-6.997999999999999776e-01,-7.116000000000000103e-01,-1.165999999999999925e+00,-1.814000000000000057e-01,-2.079000000000000015e-01,-1.333000000000000018e-01,-1.973000000000000032e-01,8.523000000000000020e-02,2.456000000000000127e-01,7.812999999999999945e-01,9.347999999999999643e-01,1.759000000000000008e-01,-6.643999999999999906e-01,-1.463000000000000078e+00,-9.729999999999999760e-01,-1.213000000000000078e+00,-7.014000000000000234e-01,-7.107999999999999874e-01,-1.163999999999999924e+00,-1.794000000000000039e-01,-2.094999999999999918e-01,-1.312000000000000111e-01,-1.995000000000000107e-01,8.272999999999999798e-02,2.457000000000000017e-01,7.786999999999999478e-01,9.347999999999999643e-01,1.754999999999999893e-01,-6.643999999999999906e-01,7.051596865823817843e-04,1.895261751454918988e-03,7.849321180224224682e-04,1.608989394450338834e-03,-7.543116684914400686e-04,-2.601706331959478639e-03,-1.936573513899537535e-03,1.630244096086771446e-03,-2.143873055024850260e-03,2.134135704864194467e-03,2.492322249397967496e-03,-9.864503367720571980e-05,2.594020203402135679e-03,2.508081791833405503e-05,4.550423017859410294e-04,-1.403493070307684385e-05,0.000000000000000000e+00
-1.461000000000000076e+00,-9.691999999999999504e-01,-1.211000000000000076e+00,-6.982000000000000428e-01,-7.124000000000000332e-01,-1.169000000000000039e+00,-1.832999999999999907e-01,-2.061999999999999944e-01,-1.355000000000000093e-01,-1.952000000000000124e-01,8.772000000000000630e-02,2.454000000000000070e-01,7.839000000000000412e-01,9.347999999999999643e-01,1.764000000000000012e-01,-6.643999999999999906e-01,-1.461999999999999966e+00,-9.710999999999999632e-01,-1.211999999999999966e+00,-6.997999999999999776e-01,-7.116000000000000103e-01,-1.165999999999999925e+00,-1.814000000000000057e-01,-2.079000000000000015e-01,-1.333000000000000018e-01,-1.973000000000000032e-01,8.523000000000000020e-02,2.456000000000000127e-01,7.812999999999999945e-01,9.347999999999999643e-01,1.759000000000000008e-01,-6.643999999999999906e-01,7.304094849979015465e-04,1.870816030962515726e-03,7.980352843377436700e-04,1.583391620022149039e-03,-7.734245448294202810e-04,-2.599698055728591559e-03,-1.932777891153376025e-03,1.665700608636868111e-03,-2.152786986725129838e-03,2.139232544238875346e-03,2.486442539914776248e-03,-1.234067247194516634e-04,2.594020125990944507e-03,-2.887654907954426890e-06,4.555379588376874157e-04,1.555898024378495860e-06,0.000000000000000000e+00
-1.459999999999999964e+00,-9.674000000000000377e-01,-1.209999999999999964e+00,-6.966999999999999860e-01,-7.130999999999999561e-01,-1.171000000000000041e+00,-1.852000000000000035e-01,-2.044999999999999873e-01,-1.376999999999999891e-01,-1.930999999999999939e-01,9.020999999999999852e-02,2.452999999999999903e-01,7.864999999999999769e-01,9.347999999999999643e-01,1.769000000000000017e-01,-6.643999999999999906e-01,-1.461000000000000076e+00,-9.691999999999999504e-01,-1.211000000000000076e+00,-6.982000000000000428e-01,-7.124000000000000332e-01,-1.169000000000000039e+00,-1.832999999999999907e-01,-2.061999999999999944e-01,-1.355000000000000093e-01,-1.952000000000000124e-01,8.772000000000000630e-02,2.454000000000000070e-01,7.839000000000000412e-01,9.347999999999999643e-01,1.764000000000000012e-01,-6.643999999999999906e-01,7.612141472473689949e-04,1.846077751056191419e-03,8.051614860872777267e-04,1.556577077073440256e-03,-7.923104856925692338e-04,-2.594824952166383415e-03,-1.928281669162220865e-03,1.700110719670723091e-03,-2.161001315647834327e-03,2.144711095636592929e-03,2.480329606165012583e-03,-1.478554174194225809e-04,2.594020034848531445e-03,-2.338926799989422486e-05,4.555451182504611433e-04,1.299744247086133464e-05,0.000000000000000000e+00
-1.459999999999999964e+00,-9.656000000000000139e-01,-1.209999999999999964e+00,-6.951000000000000512e-01,-7.139999999999999680e-01,-1.173999999999999932e+00,-1.872000000000000053e-01,-2.028000000000000080e-01,-1.398000000000000076e-01,-1.908999999999999864e-01,9.267999999999999849e-02,2.451000000000000123e-01,7.891000000000000236e-01,9.347999999999999643e-01,1.773000000000000131e-01,-6.643999999999999906e-01,-1.459999999999999964e+00,-9.674000000000000377e-01,-1.209999999999999964e+00,-6.966999999999999860e-01,-7.130999999999999561e-01,-1.171000000000000041e+00,-1.852000000000000035e-01,-2.044999999999999873e-01,-1.376999999999999891e-01,-1.930999999999999939e-01,9.020999999999999852e-02,2.452999999999999903e-01,7.864999999999999769e-01,9.347999999999999643e-01,1.769000000000000017e-01,-6.643999999999999906e-01,7.967149541713541405e-04,1.821463567438659373e-03,8.128606142798864989e-04,1.528103626325970528e-03,-8.111436075876474671e-04,-2.587304709314300344e-03,-1.922862841738245086e-03,1.733272863918966858e-03,-2.168566256742355050e-03,2.150521308164099997e-03,2.473948841783923502e-03,-1.716022885761937582e-04,2.594019956652910460e-03,-3.293416909090073232e-05,4.550597618214728842e-04,1.833791098152074583e-05,0.000000000000000000e+00
-1.459000000000000075e+00,-9.637000000000000011e-01,-1.209000000000000075e+00,-6.935999999999999943e-01,-7.147999999999999909e-01,-1.177000000000000046e+00,-1.890999999999999903e-01,-2.010000000000000120e-01,-1.419999999999999873e-01,-1.887000000000000066e-01,9.515999999999999459e-02,2.449000000000000066e-01,7.916999999999999593e-01,9.347999999999999643e-01,1.778000000000000136e-01,-6.643999999999999906e-01,-1.459999999999999964e+00,-9.656000000000000139e-01,-1.209999999999999964e+00,-6.951000000000000512e-01,-7.139999999999999680e-01,-1.173999999999999932e+00,-1.872000000000000053e-01,-2.028000000000000080e-01,-1.398000000000000076e-01,-1.908999999999999864e-01,9.267999999999999849e-02,2.451000000000000123e-01,7.891000000000000236e-01,9.347999999999999643e-01,1.773000000000000131e-01,-6.643999999999999906e-01,8.350875015579038068e-04,1.797007908494985609e-03,8.277906633931872947e-04,1.497764939689137003e-03,-8.301500884260821968e-04,-2.577991370644422669e-03,-1.916565197864155898e-03,1.765096118273225484e-03,-2.175460647389577864e-03,2.156452994454498024e-03,2.467304532618896495e-03,-1.945807482645599024e-04,2.594019923098365033e-03,-3.180735728755674748e-05,4.543116021438530568e-04,1.772959610149979156e-05,0.000000000000000000e+00
-1.457999999999999963e+00,-9.619999999999999662e-01,-1.207999999999999963e+00,-6.922000000000000375e-01,-7.157000000000000028e-01,-1.179000000000000048e+00,-1.910000000000000031e-01,-1.991999999999999882e-01,-1.441999999999999948e-01,-1.865999999999999881e-01,9.762999999999999456e-02,2.447000000000000008e-01,7.943000000000000060e-01,9.347999999999999643e-01,1.781999999999999973e-01,-6.643999999999999906e-01,-1.459000000000000075e+00,-9.637000000000000011e-01,-1.209000000000000075e+00,-6.935999999999999943e-01,-7.147999999999999909e-01,-1.177000000000000046e+00,-1.890999999999999903e-01,-2.010000000000000120e-01,-1.419999999999999873e-01,-1.887000000000000066e-01,9.515999999999999459e-02,2.449000000000000066e-01,7.916999999999999593e-01,9.347999999999999643e-01,1.778000000000000136e-01,-6.643999999999999906e-01,8.737474740066705249e-04,1.772447531789721328e-03,8.547804688992604281e-04,1.465657957668550131e-03,-8.495346897016097226e-04,-2.568376352458684453e-03,-1.909666549726767547e-03,1.795630578009787702e-03,-2.181615742312734314e-03,2.162328169517492311e-03,2.460453598156328754e-03,-2.170278655414684750e-04,2.594019961704249148e-03,-2.299383474638435520e-05,4.536532027347009769e-04,1.283149133495797563e-05,0.000000000000000000e+00
-1.457000000000000073e+00,-9.602000000000000535e-01,-1.207000000000000073e+00,-6.906999999999999806e-01,-7.165000000000000258e-01,-1.181999999999999940e+00,-1.928999999999999881e-01,-1.973999999999999921e-01,-1.464000000000000024e-01,-1.844000000000000083e-01,1.000999999999999945e-01,2.444999999999999951e-01,7.969000000000000528e-01,9.347999999999999643e-01,1.786999999999999977e-01,-6.643999999999999906e-01,-1.457999999999999963e+00,-9.619999999999999662e-01,-1.207999999999999963e+00,-6.922000000000000375e-01,-7.157000000000000028e-01,-1.179000000000000048e+00,-1.910000000000000031e-01,-1.991999999999999882e-01,-1.441999999999999948e-01,-1.865999999999999881e-01,9.762999999999999456e-02,2.447000000000000008e-01,7.943000000000000060e-01,9.347999999999999643e-01,1.781999999999999973e-01,-6.643999999999999906e-01,9.101072901981597249e-04,1.747370932706907845e-03,8.957061008672420957e-04,1.432191651705669658e-03,-8.693980472939652525e-04,-2.560251354687010598e-03,-1.902570761639093937e-03,1.825086919184937002e-03,-2.186966786514415485e-03,2.168204233339351278e-03,2.453505860890456934e-03,-2.393637071703817742e-04,2.594020084796665616e-03,-1.069529578416951656e-05,4.533933556065875394e-04,5.983319447732105702e-06,0.000000000000000000e+00
-1.455999999999999961e+00,-9.585000000000000187e-01,-1.205999999999999961e+00,-6.893000000000000238e-01,-7.174000000000000377e-01,-1.183999999999999941e+00,-1.948000000000000009e-01,-1.955000000000000071e-01,-1.486000000000000099e-01,-1.822000000000000008e-01,1.024999999999999939e-01,2.442000000000000004e-01,7.994999999999999885e-01,9.347999999999999643e-01,1.791000000000000092e-01,-6.643999999999999906e-01,-1.457000000000000073e+00,-9.602000000000000535e-01,-1.207000000000000073e+00,-6.906999999999999806e-01,-7.165000000000000258e-01,-1.181999999999999940e+00,-1.928999999999999881e-01,-1.973999999999999921e-01,-1.464000000000000024e-01,-1.844000000000000083e-01,1.000999999999999945e-01,2.444999999999999951e-01,7.969000000000000528e-01,9.347999999999999643e-01,1.786999999999999977e-01,-6.643999999999999906e-01,9.425991637063214131e-04,1.721361878440829871e-03,9.493366955095108297e-04,1.398038219607603905e-03,-8.896731078023803084e-04,-2.555093602734954429e-03,-1.895661607540477219e-03,1.853821007422171889e-03,-2.191497539029160432e-03,2.174498105772711739e-03,2.446606792474504896e-03,-2.620322276276418208e-04,2.594020279828637091e-03,1.073230494460182652e-06,4.536542651911614605e-04,-5.767529416918742997e-07,0.000000000000000000e+00
-1.455000000000000071e+00,-9.567999999999999838e-01,-1.205000000000000071e+00,-6.879999999999999449e-01,-7.183000000000000496e-01,-1.187000000000000055e+00,-1.967000000000000137e-01,-1.935999999999999943e-01,-1.507999999999999896e-01,-1.799999999999999933e-01,1.049999999999999961e-01,2.439000000000000057e-01,8.021000000000000352e-01,9.347999999999999643e-01,1.796000000000000096e-01,-6.643999999999999906e-01,-1.455999999999999961e+00,-9.585000000000000187e-01,-1.205999999999999961e+00,-6.893000000000000238e-01,-7.174000000000000377e-01,-1.183999999999999941e+00,-1.948000000000000009e-01,-1.955000000000000071e-01,-1.486000000000000099e-01,-1.822000000000000008e-01,1.024999999999999939e-01,2.442000000000000004e-01,7.994999999999999885e-01,9.347999999999999643e-01,1.791000000000000092e-01,-6.643999999999999906e-01,9.713826312062858251e-04,1.694089501436968955e-03,1.011854185971073359e-03,1.364038103772226198e-03,-9.101204227362868875e-04,-2.553512606377042731e-03,-1.889171917311485921e-03,1.882262086942053814e-03,-2.195238239694877625e-03,2.181968540191024999e-03,2.439905601111046814e-03,-2.853649209479800137e-04,2.594020504868123269e-03,9.468476135731771664e-06,4.543157526729694725e-04,-5.261893531985234744e-06,0.000000000000000000e+00
-1.453999999999999959e+00,-9.550999999999999490e-01,-1.203999999999999959e+00,-6.865999999999999881e-01,-7.193000000000000504e-01,-1.189000000000000057e+00,-1.985999999999999988e-01,-1.917000000000000093e-01,-1.529999999999999971e-01,-1.778000000000000136e-01,1.073999999999999955e-01,2.436000000000000110e-01,8.046999999999999709e-01,9.347999999999999643e-01,1.799999999999999933e-01,-6.643999999999999906e-01,-1.455000000000000071e+00,-9.567999999999999838e-01,-1.205000000000000071e+00,-6.879999999999999449e-01,-7.183000000000000496e-01,-1.187000000000000055e+00,-1.967000000000000137e-01,-1.935999999999999943e-01,-1.507999999999999896e-01,-1.799999999999999933e-01,1.049999999999999961e-01,2.439000000000000057e-01,8.021000000000000352e-01,9.347999999999999643e-01,1.796000000000000096e-01,-6.643999999999999906e-01,9.982844521464965658e-04,1.665331760976824886e-03,1.077699984266197513e-03,1.331072844289147910e-03,-9.304008767165590065e-04,-2.555112868210618424e-03,-1.883106571842084161e-03,1.910782165469665289e-03,-2.198203297101380960e-03,2.191534132535585995e-03,2.433514281321288650e-03,-3.094974972768752713e-04,2.594020692657008405e-03,1.324390082090173895e-05,4.550699280036783539e-04,-7.374454161576667153e-06,0.000000000000000000e+00
-1.453000000000000069e+00,-9.535000000000000142e-01,-1.203000000000000069e+00,-6.853000000000000203e-01,-7.201999999999999513e-01,-1.191999999999999948e+00,-2.005000000000000115e-01,-1.897999999999999965e-01,-1.552000000000000046e-01,-1.756000000000000061e-01,1.098999999999999977e-01,2.432999999999999885e-01,8.073000000000000176e-01,9.347999999999999643e-01,1.804999999999999938e-01,-6.643999999999999906e-01,-1.453999999999999959e+00,-9.550999999999999490e-01,-1.203999999999999959e+00,-6.865999999999999881e-01,-7.193000000000000504e-01,-1.189000000000000057e+00,-1.985999999999999988e-01,-1.917000000000000093e-01,-1.529999999999999971e-01,-1.778000000000000136e-01,1.073999999999999955e-01,2.436000000000000110e-01,8.046999999999999709e-01,9.347999999999999643e-01,1.799999999999999933e-01,-6.643999999999999906e-01,1.025937546094512478e-03,1.634945536935348458e-03,1.140592965692267856e-03,1.299920093251148105e-03,-9.501961079349554012e-04,-2.558862535446688579e-03,-1.877230577155060420e-03,1.939537445484167642e-03,-2.200294763873374485e-03,2.203960638543078256e-03,2.427457716803921826e-03,-3.343402540083220535e-04,2.594020764887460927e-03,1.265334156906420506e-05,4.555632741955477523e-04,-7.053199987103131906e-06,0.000000000000000000e+00
-1.451999999999999957e+00,-9.518999999999999684e-01,-1.201999999999999957e+00,-6.840000000000000524e-01,-7.211999999999999522e-01,-1.195000000000000062e+00,-2.023000000000000076e-01,-1.877999999999999947e-01,-1.574000000000000121e-01,-1.733999999999999986e-01,1.122999999999999970e-01,2.429000000000000048e-01,8.098999999999999533e-01,9.347999999999999643e-01,1.809999999999999942e-01,-6.643999999999999906e-01,-1.453000000000000069e+00,-9.535000000000000142e-01,-1.203000000000000069e+00,-6.853000000000000203e-01,-7.201999999999999513e-01,-1.191999999999999948e+00,-2.005000000000000115e-01,-1.897999999999999965e-01,-1.552000000000000046e-01,-1.756000000000000061e-01,1.098999999999999977e-01,2.432999999999999885e-01,8.073000000000000176e-01,9.347999999999999643e-01,1.804999999999999938e-01,-6.643999999999999906e-01,1.056499279668122885e-03,1.602814608082249632e-03,1.194694858304179517e-03,1.271105277100883276e-03,-9.693138786490030235e-04,-2.563709260666859144e-03,-1.871118330562400976e-03,1.968345788725422898e-03,-2.201224518782743216e-03,2.219517711544284708e-03,2.421612465564393531e-03,-3.595941859699677509e-04,2.594020655389510290e-03,8.995241972654654055e-06,4.555632219391109444e-04,-5.019928745334713096e-06,0.000000000000000000e+00
-1.451000000000000068e+00,-9.503000000000000336e-01,-1.199999999999999956e+00,-6.827999999999999625e-01,-7.221999999999999531e-01,-1.197000000000000064e+00,-2.041999999999999926e-01,-1.857999999999999929e-01,-1.595999999999999919e-01,-1.711999999999999911e-01,1.146999999999999964e-01,2.424999999999999933e-01,8.125000000000000000e-01,9.347999999999999643e-01,1.814000000000000057e-01,-6.643999999999999906e-01,-1.451999999999999957e+00,-9.518999999999999684e-01,-1.201999999999999957e+00,-6.840000000000000524e-01,-7.211999999999999522e-01,-1.195000000000000062e+00,-2.023000000000000076e-01,-1.877999999999999947e-01,-1.574000000000000121e-01,-1.733999999999999986e-01,1.122999999999999970e-01,2.429000000000000048e-01,8.098999999999999533e-01,9.347999999999999643e-01,1.809999999999999942e-01,-6.643999999999999906e-01,1.090546977398184486e-03,1.568815186488299509e-03,1.235820748997176885e-03,1.244771921477551800e-03,-9.877271912974688439e-04,-2.568990362760085588e-03,-1.864259381168963201e-03,1.996668614628434139e-03,-2.200508491431252787e-03,2.237747333648112177e-03,2.415648034061690808e-03,-3.848053121307629131e-04,2.594020337372073253e-03,4.008643974252541706e-06,4.550697742494297089e-04,-2.243092896072206409e-06,0.000000000000000000e+00
